id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,track_id,popularity
191,Bones,Imagine Dragons,rock,energetic,0.75,114.061,0.587,0.772,0.0201,54ipXppHLA8U4yqpOFTUhr,84
192,Hot In It,"Tiësto, Charli XCX",electronic,energetic,0.841,123.045,0.717,0.748,0.00445,3Z7CaxQkqbIs1rewKi6v4W,84
193,Losing My Religion,R.E.M.,indie,energetic,0.855,125.639,0.803,0.666,0.179,31AOj9sFz2gM0O3hMARRBx,84
194,Jocelyn Flores,XXXTENTACION,hip-hop,moody,0.391,134.021,0.437,0.872,0.469,7m9OqQk4RVRkw9JJdeAw96,84
195,Demons,Imagine Dragons,rock,intense,0.71,89.938,0.428,0.505,0.19,5qaEfEh1AtSdrdrByCP7qR,84
196,Everlong,Foo Fighters,indie,intense,0.881,158.066,0.364,0.413,5.99e-05,5UWwZ5lm5PKu6eKsHAGxOk,84
197,Heartbreak Anniversary,Giveon,pop,happy,0.465,89.087,0.543,0.449,0.524,3FAJ6O0NOHQV8Mc5Ri6ENp,84
198,Bamba (feat. Aitch & BIA),"Luciano, Aitch, BIA",rock,energetic,0.806,138.082,0.82,0.798,0.145,7nFJSfGvvV0WjatTZN6QYi,84
199,God's Plan,Drake,hip-hop,moody,0.449,77.169,0.357,0.754,0.0332,6DCZcSspjsKoFjzjrWoCdn,84
200,Sweet Child O' Mine,Guns N' Roses,rock,energetic,0.91,125.116,0.629,0.454,0.0866,7o2CTH4ctstm8TNelqjb51,84
201,Feel Good Inc.,Gorillaz,indie,energetic,0.705,138.559,0.772,0.818,0.00836,0d28khcov6AiegSCpG5TuT,84
202,Seven Nation Army,The White Stripes,blues,moody,0.446,123.596,0.278,0.743,0.0039,3dPQuX8Gs42Y7b454ybpMR,84
203,Still D.R.E.,"Dr. Dre, Snoop Dogg",hip-hop,energetic,0.775,93.431,0.527,0.816,0.16,503OTo2dSqe7qk76rgsbep,84
204,Closer,"The Chainsmokers, Halsey",house,happy,0.524,95.01,0.661,0.748,0.414,7BKLCZ1jbUBVqRi2FVlTVw,84
205,Rock and A Hard Place,Bailey Zimmerman,country,moody,0.568,121.991,0.394,0.582,0.577,4686eQ81DEswHa90bcdlC9,84
206,Envolver,Anitta,funk,intense,0.736,91.993,0.396,0.812,0.152,3IAfUEeaXRX9s9UdKOJrFI,84
207,Feliz Cumpleaños Ferxxo,Feid,latin,happy,0.573,94.999,0.563,0.865,0.0863,2CeKVsFFXG4QzA415QygGb,84
208,Don't Be Shy,"Tiësto, KAROL G",trance,energetic,0.787,119.986,0.513,0.77,0.198,0bI7K9Becu2dtXK1Q3cZNB,84
209,Let Me Love You,"DJ Snake, Justin Bieber",electronic,intense,0.716,99.988,0.163,0.649,0.0863,0lYBSQXN6rCTvUZvg9S0lU,84
210,Aguacero,Bad Bunny,latin,happy,0.645,121.391,0.668,0.861,0.423,2uflssWlCaJ6CbTMOsUpNI,84
211,goosebumps,Travis Scott,house,intense,0.728,130.049,0.43,0.841,0.0847,6gBFPUFcJLzWGx4lenP6h2,84
212,La Santa,"Bad Bunny, Daddy Yankee",latin,energetic,0.868,93.037,0.586,0.744,0.0326,69vlMrzHwATKzupwNcUPyK,84
213,Enséñame a Bailar,Bad Bunny,latin,energetic,0.789,105.009,0.77,0.81,0.191,2NMjggapJcXXM7WccGEBUO,84
214,YKWIM?,Yot Club,indie pop,moody,0.537,123.735,0.228,0.372,0.937,2vWBUC9djv6BtiGlmKiQaH,84
215,Apocalypse,Cigarettes After Sex,indie,moody,0.467,94.485,0.182,0.37,0.0205,0yc6Gst2xkRu0eMLeRMGCX,84
216,Shallow,"Lady Gaga, Bradley Cooper",electronic,moody,0.385,95.799,0.323,0.572,0.371,2VxeLyX666F8uXCJ0dZF8B,84
217,Have You Ever Seen The Rain,Creedence Clearwater Revival,country,happy,0.697,116.109,0.774,0.741,0.0664,2LawezPeJhN4AWuSB0GtAU,84
218,Levitating,Dua Lipa,pop,energetic,0.884,103.014,0.914,0.695,0.0561,39LLxExYz6ewLAcYrzQQyP,84
219,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",electronic,happy,0.616,148.088,0.719,0.586,0.182,02VBYrHfVwfEWXk5DXyf0T,84
220,Yo Voy (feat. Daddy Yankee),Zion & Lennox,reggae,happy,0.697,95.06,0.554,0.808,0.041,5gflgO9EPbIBf16n5TKnQS,84
221,bad guy,Billie Eilish,electronic,happy,0.425,135.128,0.562,0.701,0.328,2Fxmhks0bxGSBdJ92vM42m,84
222,Thunderstruck,AC/DC,rock,intense,0.89,133.52,0.259,0.502,0.000147,57bgtoPSgt236HzfBOd8kj,84
223,Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",electronic,energetic,0.818,125.952,0.886,0.687,0.0112,7MIhUdNJtaOnDmC5nBC1fb,84
224,I'm Still Standing,Elton John,classical,energetic,0.904,176.808,0.772,0.504,0.356,1jDJFeK9x3OZboIAHsY9k2,84
225,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",electronic,energetic,0.824,100.024,0.758,0.778,0.284,3ZFTkvIE7kyPt6Nu3PEa7V,84
226,7 rings,Ariana Grande,electronic,moody,0.317,140.048,0.327,0.778,0.592,6ocbgoVGwYJhOv1GgI9NsF,84
227,Run BTS,BTS,pop,energetic,0.818,77.004,0.696,0.724,0.0201,69xohKu8C1fsflYAiSNbwM,84
228,What Makes You Beautiful,One Direction,pop,energetic,0.787,124.99,0.888,0.726,0.009,4cluDES4hQEUhmXj6TXkSo,84
229,Treat You Better,Shawn Mendes,pop,energetic,0.819,82.695,0.747,0.444,0.106,3QGsuHI8jO1Rx4JWLUh9jd,84
230,You Right,"Doja Cat, The Weeknd",pop,moody,0.621,128.986,0.436,0.828,0.0164,0k4d5YPDr1r7FX77VdqWez,84
231,Need to Know,Doja Cat,electronic,moody,0.609,130.041,0.194,0.664,0.304,3Vi5XqYrmQgOYBajMWSvCi,84
232,Love Yourself,Justin Bieber,pop,happy,0.378,100.418,0.515,0.609,0.835,50kpGaPAhYJ3sGmk6vplg0,84
233,you broke me first,Tate McRae,pop,moody,0.373,124.148,0.0823,0.667,0.785,45bE4HXI0AwGZXfZtMp8JR,84
234,Pumped Up Kicks,Foster The People,indie,energetic,0.71,127.975,0.965,0.733,0.145,7w87IxuO7BDcJ3YUqCyMTT,84
235,HUMBLE.,Kendrick Lamar,hip-hop,moody,0.621,150.011,0.421,0.908,0.000282,7KXjTSCq5nL1LoYtL7XAwS,84
236,Payphone,"Maroon 5, Wiz Khalifa",pop,energetic,0.752,110.015,0.545,0.743,0.0188,1XGmzt0PVuFgQYYnV2It7A,84
237,Mask Off,Future,hip-hop,moody,0.434,150.062,0.281,0.833,0.0102,0VgkVdmE4gld66l8iyGjgx,83
238,Counting Stars,OneRepublic,rock,intense,0.705,122.016,0.477,0.664,0.0654,2tpWsVSb9UEmDRxAl1zhX1,83
239,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",rock,energetic,0.8,116.032,0.934,0.795,0.0354,6JIC3hbC28JZKZ8AlAqX8h,83
240,R U Mine?,Arctic Monkeys,indie,energetic,0.758,97.094,0.619,0.288,0.00616,2AT8iROs4FQueDv2c8q2KE,83
241,Mood (feat. iann dior),"24kGoldn, iann dior",pop,energetic,0.716,91.007,0.732,0.701,0.174,4jPy3l0RUwlUI9T5XHBW2m,83
242,I WANNA BE YOUR SLAVE,Måneskin,rock,happy,0.608,132.507,0.958,0.75,0.00165,4pt5fDVTg5GhEvEtlz9dKk,83
243,Moonlight,XXXTENTACION,hip-hop,happy,0.537,128.009,0.711,0.921,0.556,0JP9xo3adEtGSdUEISiszL,83
244,Little Dark Age,MGMT,rock,energetic,0.712,97.512,0.62,0.705,0.0102,2Y0iGXY6m6immVb2ktbseM,83
245,You Get Me So High,The Neighbourhood,rock,intense,0.881,88.036,0.387,0.551,0.186,7zwn1eykZtZ5LODrf7c0tS,83
246,Smells Like Teen Spirit,Nirvana,rock,energetic,0.912,116.761,0.72,0.502,2.55e-05,4CeeEOM32jQcH3eN9Q2dGj,83
247,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",latin,moody,0.56,118.033,0.287,0.813,0.108,6C1RD7YQVvt3YQj0CmuTeu,83
248,Dancing Queen,ABBA,pop,energetic,0.87,100.804,0.754,0.543,0.358,0GjEhVFGZW8afUYGChu3Rr,83
249,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",house,energetic,0.785,123.96,0.779,0.621,0.0165,1RF02Cf80mTaeNXG2P2boR,83
250,Numb,Linkin Park,metal,intense,0.863,110.018,0.243,0.496,0.0046,2nLtzopw4rPReszdYBJU6h,83
251,Chop Suey!,System Of A Down,metal,intense,0.934,127.066,0.287,0.417,0.000278,2DlHlPMa4M17kufBvI2lEN,83
252,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",latin,happy,0.675,79.31,0.961,0.627,0.125,7hynhxDoDpgMIV12JuVtNa,83
253,Tek It - Sped Up,Cafuné,indie,intense,0.95,168.964,0.377,0.348,9.93e-05,0MnTkIEP4zZN1IUSu8MvIz,83
254,Young,Vacations,indie,energetic,0.81,79.935,0.594,0.498,0.00392,1KIJclzEbNhSVw8tiHPWwE,83
255,Lovers Rock,TV Girl,indie,energetic,0.871,104.97,0.572,0.559,7.53e-06,6dBUzqjtbnIa1TwYbyw5CM,83
256,Mount Everest,Labrinth,indie,moody,0.428,87.724,0.44,0.494,0.236,1ZdhOMWyFR8Iv9eylMGYg2,83
257,Notion,The Rare Occasions,indie,intense,0.883,159.488,0.312,0.309,0.0673,0sTlGEld0h8kIPZaKDYUf4,83
258,Love The Way You Lie,"Eminem, Rihanna",hip-hop,energetic,0.925,86.989,0.641,0.749,0.241,15JINEqzVMv3SvJTAXAKED,83
259,Where Did You Go? (feat. MNEK),"Jax Jones, MNEK",electronic,energetic,0.782,127.034,0.502,0.763,0.182,3sa06xVNmLLYIxdNNmVQN8,83
260,Story of My Life,One Direction,pop,moody,0.663,121.07,0.286,0.6,0.225,4nVBt6MZDDP6tRVdQTgxJg,83
261,MONTERO (Call Me By Your Name),Lil Nas X,pop,happy,0.503,178.781,0.71,0.593,0.293,1SC5rEoYDGUK4NfG82494W,83
262,SUPERMODEL,Måneskin,indie,energetic,0.876,120.983,0.799,0.636,0.00164,63WuQOXohQIxOxIFA2K7bR,83
263,double take,dhruv,pop,moody,0.436,109.239,0.196,0.656,0.845,0QzuaeCEEOV40Pn7IvKEny,83
264,Last Last,Burna Boy,reggae,happy,0.565,87.925,0.55,0.795,0.131,5YbPxJwPfrj7uswNwoF1pJ,83
265,The Night We Met,Lord Huron,indie,moody,0.369,87.01,0.102,0.544,0.969,3hRV0jL3vUpRrcy398teAU,83
266,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",pop,happy,0.45,178.765,0.537,0.597,0.223,4HBZA5flZLE435QTztThqH,83
267,Si Estuviésemos Juntos,Bad Bunny,latin,moody,0.594,171.854,0.158,0.672,0.0626,35wvL50xvKpCHEJPxLOLPI,83
268,No Lie,"Sean Paul, Dua Lipa",electronic,intense,0.882,102.04,0.463,0.742,0.0466,48QmG1dfvMuYLxMPt7KSRA,83
269,"Living Life, In The Night","Cheriimoya, Sierra Kidd",ballad,moody,0.499,143.249,0.298,0.624,0.82,2kx5sQgmjYug0GiDh1a4sU,83
270,Besos Moja2,"Wisin & Yandel, ROSALÍA",reggae,energetic,0.727,94.048,0.644,0.736,0.0584,6TsVhM8qIkWN5cJVDIVbbz,83
271,A Tu Merced,Bad Bunny,latin,energetic,0.791,92.023,0.887,0.86,0.169,4r9jkMEnArtWGH2rL2FZl0,83
272,Agosto,Bad Bunny,latin,happy,0.584,115.018,0.724,0.849,0.0929,0wihfILRNOwE2156Shezc8,83
273,El Apagón,Bad Bunny,latin,happy,0.698,117.765,0.599,0.629,0.0509,0UvZcEfpzVyx47QsRbjyBz,83
274,Shut Up and Dance,WALK THE MOON,rock,energetic,0.866,128.038,0.619,0.578,0.00701,4kbj5MwxO1bq9wjT5g9HaA,83
275,Fuck Love (feat. Trippie Redd),"XXXTENTACION, Trippie Redd",emo,moody,0.533,131.036,0.329,0.797,0.0172,7AQim7LbvFVZJE3O8TYgf2,83
276,Happier,"Marshmello, Bastille",house,energetic,0.792,100.015,0.671,0.687,0.191,2dpaYNEQHiRxtZbfNsse99,83
277,SAD!,XXXTENTACION,emo,moody,0.613,75.023,0.473,0.74,0.258,3ee8Jmje8o58CHK66QrVC2,83
278,For My Hand (feat. Ed Sheeran),"Burna Boy, Ed Sheeran",reggae,happy,0.479,104.059,0.717,0.87,0.161,0HaRLPnr887lcQM2YQzkff,83
279,Bye Bye,"Marshmello, Juice WRLD",electronic,moody,0.525,83.018,0.238,0.645,0.0574,6XO8RlYuJCiI0v3IA48FeJ,83
280,Pink Venom,BLACKPINK,pop,energetic,0.719,90.016,0.69,0.794,0.0119,5P3o95Jf0YBQRQ4j2XPpfC,83
281,I Like Me Better,Lauv,pop,moody,0.505,91.97,0.419,0.752,0.535,2P91MQbaiQOfbiz9VqhqKQ,83
282,DÁKITI,"Bad Bunny, Jhayco",latin,moody,0.573,109.928,0.145,0.731,0.401,47EiUVwUp4C9fGccaPuUCS,83
283,death bed (coffee for your head),"Powfu, beabadoobee",ballad,moody,0.431,144.026,0.348,0.726,0.731,7eJMfftS33KTjuF7lTsMCx,83
284,Desesperados,"Rauw Alejandro, Chencho Corleone",latin,happy,0.694,90.02,0.511,0.869,0.356,6ZOcbKub95XSDESsKKuH41,83
285,Si Te La Encuentras Por Ahí,Feid,latin,moody,0.576,171.945,0.455,0.743,0.151,02jLfqc9gMo8PkHEGHY3OT,83
286,Volví,"Aventura, Bad Bunny",latin,energetic,0.86,175.896,0.791,0.725,0.422,2vmfvSoZBFAt9hhRoEByLi,83
287,Volando - Remix,"Mora, Bad Bunny, Sech",latin,happy,0.688,153.979,0.632,0.659,0.207,0G2zPzWqVjR68iNPmx2TBe,83
288,Party en el Barrio (feat. Duki),"Paulo Londra, Duki",latin,happy,0.665,135.026,0.546,0.527,0.0168,5GF0X7GdNmnouKcdhhRmtm,83
289,Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",electronic,moody,0.659,120.146,0.105,0.553,0.0027,0VO8gYVDSwM1Qdd2GsMoYK,83
290,Don't Stop Believin',Journey,rock,energetic,0.748,118.852,0.514,0.5,0.127,4bHsxqR3GMrXTxEPLuK5ue,83
291,Butter,BTS,k-pop,happy,0.459,109.997,0.695,0.759,0.00323,6jjYDGxVJsWS0a5wlVF5vS,83
292,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",hip-hop,energetic,0.745,165.995,0.829,0.808,0.145,7FIWs0pqAYbP91WWM0vlTQ,83
293,All The Stars (with SZA),"Kendrick Lamar, SZA",hip-hop,happy,0.633,96.924,0.552,0.698,0.0605,3GCdLUSnKSMJhs4Tj6CV3s,83
294,Too Good At Goodbyes,Sam Smith,electronic,moody,0.372,91.873,0.476,0.681,0.64,1mXVgsBdtIVeCLJnSnmtdV,83
295,No Love,Shubh,hip-hop,happy,0.487,137.034,0.722,0.768,0.24,08Isz2ETWSBhvIl8UpKYsp,83
296,Formula,Labrinth,indie,moody,0.664,144.654,0.226,0.574,0.0448,6EtKlIQmGPB9SX8UjDJG5s,83
297,Heat Waves,Glass Animals,indie,happy,0.525,80.87,0.531,0.761,0.44,3USxtqRwSYz57Ewm6wWRMp,83
298,Super Freaky Girl,Nicki Minaj,electronic,energetic,0.878,133.014,0.923,0.951,0.0509,2yjlYDiNiQkdxVqTlaSrlX,83
299,Attention,Charlie Puth,electronic,happy,0.613,100.066,0.797,0.775,0.109,5cF0dROlMOK5uNZtivgu50,83
300,Sunshine,OneRepublic,classical,energetic,0.875,140.069,0.774,0.697,0.137,5r43qanLhUCdBj8HN3fa6B,83
301,Take Me To Church,Hozier,folk,moody,0.664,128.945,0.437,0.566,0.634,3dYD57lRAUcMHufyqn9GcI,83
302,One Last Time,Ariana Grande,electronic,moody,0.593,125.026,0.104,0.628,0.093,7xoUc6faLbCqZO6fQEYprd,83
303,September,"Earth, Wind & Fire",funk,energetic,0.832,125.926,0.979,0.697,0.168,2grjqo0Frpf2okIBiifQKs,83
304,Summer High,AP Dhillon,hip-hop,happy,0.541,114.984,0.952,0.86,0.165,1aL9518P5G72N92b48tuKw,83
305,Wasted On You,Morgan Wallen,country,moody,0.657,196.0,0.252,0.505,0.373,3cBsEDNhFI9E82vPj3kvi3,83
306,Desesperados,"Rauw Alejandro, Chencho Corleone",latin,happy,0.694,90.02,0.511,0.869,0.356,6mmPpaltUZK7xjNlBPQQ0p,83
307,Washing Machine Heart,Mitski,indie pop,energetic,0.822,105.997,0.567,0.613,0.0092,3jjsRKEsF42ccXf8kWR3nu,83
308,All The Small Things,blink-182,punk,energetic,0.897,148.726,0.684,0.434,0.0103,2m1hi0nfMR9vdGC8UcrnwU,83
309,Fair Trade (with Travis Scott),"Drake, Travis Scott",hip-hop,moody,0.465,167.937,0.292,0.666,0.0503,40iJIUlhi6renaREYGeIDS,83
310,SICKO MODE,Travis Scott,hip-hop,intense,0.73,155.008,0.446,0.834,0.00513,2xLMifQCjDGFmkHkpNLD9h,83
311,Iris,The Goo Goo Dolls,rock,intense,0.715,155.925,0.497,0.315,0.00125,6Qyc6fS4DsZjB2mRW9DsQs,83
312,Africa,TOTO,rock,happy,0.373,92.718,0.732,0.671,0.257,2374M0fQpWi3dLnB54qaLX,83
313,Rush Hour (Feat. j-hope of BTS),"Crush, j-hope",k-pop,energetic,0.714,95.035,0.74,0.738,0.157,5aucVLKiumD89mxVCB4zvS,83
314,N95,Kendrick Lamar,hip-hop,moody,0.67,139.956,0.408,0.79,0.377,0fX4oNGBWO3dSGUZcVdVV2,83
315,In Da Club,50 Cent,hip-hop,energetic,0.713,90.051,0.777,0.899,0.255,7iL6o9tox1zgHpKUfh9vuC,83
316,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",electronic,happy,0.609,114.988,0.928,0.856,0.00801,32OlwWuMpZ6b0aN2RZOeMS,83
317,Streets,Doja Cat,electronic,moody,0.463,90.035,0.189,0.749,0.21,60ynsPSSKe6O3sfwRnIBRf,83
318,That's What I Like,Bruno Mars,electronic,happy,0.56,134.066,0.86,0.853,0.013,0KKkJNfGyhkQ5aFogxQAPU,83
319,KICK BACK,Kenshi Yonezu,pop,intense,0.941,101.921,0.292,0.577,0.00207,3khEEPRyBeOUabbmOPJzAG,83
320,Safe And Sound,Capital Cities,rock,energetic,0.819,117.956,0.766,0.655,0.000176,6Z8R6UsFuGXGtiIxiD8ISb,83
321,FEARLESS,LE SSERAFIM,k-pop,moody,0.62,103.971,0.432,0.863,0.0508,296nXCOv97WJNRWzIBQnoj,83
322,Unforgettable,"French Montana, Swae Lee",hip-hop,energetic,0.769,97.985,0.733,0.726,0.0293,3B54sVLJ402zGa6Xm4YGNe,82
323,Summer Of '69,Bryan Adams,rock,energetic,0.834,139.131,0.774,0.508,0.0183,0GONea6G2XdnHWjNZd6zt3,82
324,Ride,Twenty One Pilots,rock,energetic,0.713,74.989,0.566,0.645,0.00835,2Z8WuEywRWYTKe1NybPQEW,82
325,No Surprises,Radiohead,rock,moody,0.393,76.426,0.118,0.255,0.0577,10nyNJ6zNy2YVYLrcwLccB,82
326,Classic,MKTO,rock,energetic,0.791,102.071,0.756,0.72,0.0384,6FE2iI43OZnszFLuLtvvmg,82
327,Prom Queen,Beach Bunny,rock,energetic,0.797,143.785,0.751,0.528,0.000391,6MpCaSIOfqBqbMED4kXgNY,82
328,Zombie,The Cranberries,rock,moody,0.649,166.915,0.312,0.309,0.0158,7EZC6E7UjZe63f1jRmkWxt,82
329,Riptide,Vance Joy,rock,energetic,0.731,101.654,0.51,0.484,0.431,7yq4Qj7cqayVTp3FF9CWbm,82
330,Bohemian Rhapsody - Remastered 2011,Queen,rock,moody,0.404,71.105,0.224,0.414,0.271,4u7EnebtmKWzUH433cf5Qv,82
331,Gasolina,Daddy Yankee,latin,energetic,0.797,96.008,0.741,0.852,0.322,228BxWXUYQPJrJYHDLOHkj,82
332,Electric Love,BØRNS,rock,energetic,0.797,120.041,0.518,0.611,0.00543,2GiJYvgVaD2HtM8GqD9EgQ,82
333,Natural,Imagine Dragons,rock,moody,0.611,100.0,0.22,0.704,0.217,2FY7b99s15jUprqC0M5NCT,82
334,DICE,NMIXX,k-pop,energetic,0.798,131.096,0.628,0.556,0.0848,1QpwvWMQGdOgA8MXXfgs4H,82
335,CASE 143,Stray Kids,k-pop,energetic,0.89,100.006,0.69,0.812,0.0961,3O8G8eVrhfXTGttyQ1xVuq,82
336,Those Eyes,New West,indie,moody,0.351,119.948,0.243,0.597,0.727,2GThBgzZoZfz0lx1JjBwfe,82
337,Chamber Of Reflection,Mac DeMarco,indie,happy,0.557,131.03,0.506,0.538,0.262,7H7NyZ3G075GqPx2evsfeb,82
338,Sorry,Justin Bieber,pop,intense,0.76,99.945,0.41,0.654,0.0797,09CtPGIpYB4BrO8qb1RGsF,82
339,Not Allowed,TV Girl,indie pop,energetic,0.905,104.965,0.563,0.67,0.669,3IznIgmXtrUaoPWpQTy5jB,82
340,See You Again (feat. Charlie Puth),"Wiz Khalifa, Charlie Puth",hip-hop,moody,0.481,80.025,0.283,0.689,0.369,2JzZzZUQj3Qff7wapcbKjc,82
341,She Knows (feat. Amber Coffman & Cults),"J. Cole, Cults, Amber Coffman",hip-hop,intense,0.74,118.008,0.183,0.766,0.0193,0Fs9cdPDhptWEDJmiCbkEW,82
342,Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky, Skepta",hip-hop,moody,0.569,80.015,0.294,0.854,0.0609,7ycWLEP1GsNjVvcjawXz3z,82
343,Todo De Ti,Rauw Alejandro,latin,intense,0.718,127.949,0.342,0.78,0.31,4fSIb4hdOQ151TILNsSEaF,82
344,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",latin,moody,0.618,81.993,0.391,0.856,0.0303,2XIc1pqjXV3Cr2BQUGNBck,82
345,She Had Me At Heads Carolina,Cole Swindell,country,energetic,0.912,134.944,0.722,0.607,0.124,200x8ONbPfFzByUr3fVz46,82
346,The Kind of Love We Make,Luke Combs,country,intense,0.745,102.025,0.464,0.608,0.0226,28n8z9IQKyjMPxmvYMBqZa,82
347,Loco Por Perrearte - Remix,"De La Ghetto, Rauw Alejandro",latin,moody,0.673,93.987,0.39,0.848,0.0147,0vHfVsEe6Ps0d8cZ9PGzSw,82
348,Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",soul,happy,0.6,129.991,0.8,0.663,0.43,7tqhbajSfrz2F7E1Z75ASX,82
349,"Manike (From ""Thank God"")","Yohani, Jubin Nautiyal, Tanishk Bagchi, Rashmi Virag, Surya Ragunaathan",indie,happy,0.578,106.772,0.509,0.551,0.522,0zlGnseLGzRIBA0TJcb3Bo,82
350,Fortunate Son,Creedence Clearwater Revival,country,happy,0.663,132.77,0.663,0.64,0.201,4BP3uh0hFLFRb5cjsgLqDh,82
351,Victoria’s Secret,Jax,folk,happy,0.556,167.018,0.517,0.586,0.00655,4svaKoxMMP7ImmKrD5hfQu,82
352,Si Veo a Tu Mamá,Bad Bunny,latin,happy,0.603,129.928,0.824,0.9,0.402,41wtwzCZkXwpnakmwJ239F,82
353,CÓMO SE SIENTE - Remix,"Jhayco, Bad Bunny",latin,moody,0.606,92.988,0.304,0.807,0.0946,2tFwfmceQa1Y6nRPhYbEtC,82
354,Line Without a Hook,Ricky Montgomery,indie pop,happy,0.652,190.028,0.507,0.432,0.262,5NvOZCjZaGGGL597exlQWv,82
355,Excuses,"AP Dhillon, Gurinder Gill, Intense",pop,intense,0.717,94.984,0.494,0.837,0.0842,29m79w9xPMH4YCD6r8JSmV,82
356,What A Time (feat. Niall Horan),"Julia Michaels, Niall Horan",electronic,moody,0.467,132.861,0.386,0.516,0.662,5WtfUKzXircvW8l5aaVZWT,82
357,Kiss Me More (feat. SZA),"Doja Cat, SZA",electronic,energetic,0.701,110.968,0.742,0.762,0.235,748mdHapucXQri7IAO8yFK,82
358,HIGHEST IN THE ROOM,Travis Scott,house,moody,0.427,76.469,0.0605,0.598,0.0546,3eekarcy7kvN4yt5ZFzltW,82
359,Don't Stop Me Now - Remastered 2011,Queen,rock,energetic,0.868,156.295,0.609,0.559,0.0475,5T8EDUDqKcs6OSOwEsfqG7,82
360,Here Comes The Sun - Remastered 2009,The Beatles,rock,moody,0.54,129.171,0.394,0.557,0.0339,6dGnYIeXmHdcikdzNNDMm2,82
361,Dream On,Aerosmith,rock,moody,0.433,160.9,0.224,0.307,0.388,5MxNLUsfh7uzROypsoO5qe,82
362,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",hip-hop,intense,0.736,100.988,0.362,0.775,0.319,2g6tReTlM2Akp41g0HaeXN,82
363,2002,Anne-Marie,house,happy,0.683,96.133,0.603,0.697,0.0372,2BgEsaKNfHUdlh97KmvFyo,82
364,Under the Bridge,Red Hot Chili Peppers,funk,moody,0.345,84.581,0.458,0.559,0.0576,3d9DChrdc6BOeFsbrZ3Is0,82
365,Can't Stop,Red Hot Chili Peppers,funk,energetic,0.938,91.455,0.875,0.618,0.0179,3ZOEytgrvLwQaqXreDs2Jx,82
366,The Business,Tiësto,trance,moody,0.62,120.031,0.235,0.798,0.414,6f3Slt0GbA2bPZlz0aIFXN,82
367,Pantysito,"Alejo, Feid, ROBI",latin,energetic,0.739,97.993,0.631,0.83,0.136,4srcMdbm2qzVG98tJajHxp,82
368,Unstoppable,Sia,electronic,intense,0.779,173.799,0.26,0.468,0.112,1yvMUkIOTeUNtNWlWRgANS,82
369,When You're Gone,Shawn Mendes,electronic,happy,0.691,147.148,0.577,0.603,0.0248,0U1W2LZVUX7qTm7dDpqxh6,82
370,LOS APARATOS,"El Alfa, Noriel, Trueno",latin,energetic,0.878,112.987,0.899,0.868,0.0509,4SSbtLDkepeOHAckM1FCBP,82
371,It Was A Good Day,Ice Cube,funk,energetic,0.744,82.356,0.794,0.798,0.33,2qOm7ukLyHUXWyR4ZWLwxA,82
372,Californication,Red Hot Chili Peppers,funk,intense,0.767,96.483,0.328,0.592,0.0021,48UPSzbZjgc449aqz8bxox,82
373,No Me Conoce - Remix,"Jhayco, J Balvin, Bad Bunny",latin,energetic,0.786,91.973,0.58,0.806,0.145,4R8BJggjosTswLxtkw8V7P,82
374,Summer,Calvin Harris,house,energetic,0.856,127.949,0.743,0.596,0.0211,6YUTL4dYpB9xZO5qExPf05,82
375,"thank u, next",Ariana Grande,electronic,moody,0.653,106.966,0.412,0.717,0.229,3e9HZxeyfWwjeyPAMmWSSQ,82
376,We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez",pop,moody,0.563,100.017,0.352,0.728,0.621,06KyNuuMOX1ROXRhj787tj,82
377,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",electronic,happy,0.671,110.054,0.699,0.717,0.0018,6f5ExP43esnvdKPddwKXJH,82
378,Just the Way You Are,Bruno Mars,electronic,intense,0.841,109.021,0.424,0.635,0.0134,7BqBn9nzAq8spo5e7cZ0dJ,82
379,Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",electronic,happy,0.697,94.996,0.956,0.756,0.182,2DB4DdfCFMw1iaR6JaR03a,82
380,Mercy,Shawn Mendes,electronic,moody,0.662,148.128,0.356,0.555,0.125,0AS63m1wHv9n4VVRizK6Hc,82
381,Alien Blues,Vundabar,indie pop,intense,0.757,82.282,0.433,0.467,0.0807,11iIikXxC6NP0Ma8vMD27x,82
